image_path,image_name,image_type,pair_id,pair_status,parent_folder,center_lat,center_lon,center_x_2326,center_y_2326,relative_altitude_m,absolute_altitude_m,gps_altitude_m,image_width_px,image_height_px,focal_length_mm,f_number,horizontal_fov_deg,vertical_fov_deg,fov_source,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,min_lat,max_lat,min_lon,max_lon,assumed_nadir_view,assumed_image_top_is_north,assumed_gps_as_image_center,terrain_elevation_known,footprint_method,quality_flag,notes
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142534_0001_T.JPG,DJI_20260107142534_0001_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142534_0001,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.338944444444444,114.26404166666669,845247.5449514373,822210.8383442444,0.0,93.104,93.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845247.5449514373,845247.5449514373,822210.8383442444,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,22.338944443024534,114.2640416705819,114.2640416705819,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142623_0003_T.JPG,DJI_20260107142623_0003_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142623_0003,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339152777777777,114.26385555555557,845228.3593753217,822233.8970629137,0.0,92.458,92.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845228.3593753217,845228.3593753217,822233.8970629137,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,22.339152776357622,114.26385555947131,114.26385555947131,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143426_0015_T.JPG,DJI_20260107143426_0015_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143426_0015,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.335066666666663,114.26325277777778,845166.5236436465,821781.3857892766,401.474,487.871,487.8,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.97251784484854,357.49548241111853,169085.5384341455,0.7390195591325759,0.6982333640842159,844930.0373847241,845403.0099025689,821602.6380480711,821960.1335304821,844930.0373847241,821960.1335304821,845403.0099025689,821960.1335304821,845403.0099025689,821602.6380480711,844930.0373847241,821602.6380480711,22.33668206659498,114.26095816782156,22.33667961799573,114.26554938474828,22.33345123125418,114.26554734265197,22.333453679468654,114.26095623140445,22.33345123125418,22.33668206659498,114.26095623140445,114.26554938474828,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143435_0016_T.JPG,DJI_20260107143435_0016_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143435_0016,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.334391666666665,114.26324166666669,845165.4218406094,821706.6390243742,401.675,487.912,487.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,473.20931394144964,357.67446434261257,169254.88788594317,0.7393895530335151,0.6985829381691652,844928.8171836387,845402.0264975801,821527.8017922029,821885.4762565455,844928.8171836387,821885.4762565455,845402.0264975801,821885.4762565455,845402.0264975801,821527.8017922029,844928.8171836387,821527.8017922029,22.336007875289145,114.26094591877926,22.33600542584756,114.26553941224148,22.33277542252886,114.26553736941979,22.33277787158535,114.26094398173858,22.33277542252886,22.336007875289145,114.26094398173858,114.26553941224148,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143443_0017_T.JPG,DJI_20260107143443_0017_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143443_0017,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.33386944444444,114.26323333333332,845164.596493894,821648.8102713835,401.731,487.869,487.8,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,473.2752869832887,357.7243299553671,169302.08492053105,0.7394926359113886,0.6986803319440764,844927.9588504024,845401.2341373856,821469.9481064058,821827.6724363612,844927.9588504024,821827.6724363612,845401.2341373856,821827.6724363612,845401.2341373856,821469.9481064058,844927.9588504024,821469.9481064058,22.335485878350443,114.260937273808,22.335483428856733,114.26553139057972,22.33225297501521,114.26552934771004,22.332255424123733,114.26093533674572,22.33225297501521,22.335485878350443,114.26093533674572,114.26553139057972,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143452_0018_T.JPG,DJI_20260107143452_0018_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143452_0018,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.333216666666665,114.263225,845163.7794240847,821576.5244584371,401.724,487.745,487.7,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,473.2670403530588,357.7180967537728,169296.18493138716,0.7394797505516544,0.6986681577222125,844927.1459039082,845400.4129442612,821397.6654100602,821755.383506814,844927.1459039082,821755.383506814,845400.4129442612,821755.383506814,845400.4129442612,821397.6654100602,844927.1459039082,821397.6654100602,22.334833072386623,114.26092899104519,22.334830623238282,114.26552300638461,22.33160022542614,114.26552096380874,22.33160267418936,114.26092705426909,22.33160022542614,22.334833072386623,114.26092705426909,114.26552300638461,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143502_0019_T.JPG,DJI_20260107143502_0019_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::sample_0019,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.333205555555555,114.26391666666666,845235.0351645233,821575.3350631314,401.945,488.253,488.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,473.5273982503167,357.91488783267914,169482.5056304625,0.7398865597661198,0.6990525152982014,844998.2714653981,845471.7988636484,821396.377619215,821754.2925070478,844998.2714653981,821754.2925070478,845471.7988636484,821754.2925070478,845471.7988636484,821396.377619215,844998.2714653981,821396.377619215,22.334822860281204,114.2616194027848,22.334820390167952,114.26621594500699,22.33158821527613,114.26621388534143,22.331590685000712,114.2616174490354,22.33158821527613,22.334822860281204,114.2616174490354,114.26621594500699,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143503_0020_T.JPG,DJI_20260107143503_0020_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143503_0020,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.333205555555555,114.26392777777778,845236.1798237358,821575.335724322,401.673,488.156,488.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,473.20695776138393,357.67268342787133,169253.20239925355,0.7393858715021624,0.6985794598200612,844999.5763448551,845472.7833026166,821396.4993826081,821754.1720660359,844999.5763448551,821754.1720660359,845472.7833026166,821754.1720660359,845472.7833026166,821396.4993826081,844999.5763448551,821396.4993826081,22.334821766002847,114.26163206862539,22.334819297246323,114.26622550028661,22.331589309598808,114.2662234417948,22.33159177796711,114.26163011590641,22.331589309598808,22.334821766002847,114.26163011590641,114.26622550028661,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143513_0021_T.JPG,DJI_20260107143513_0021_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143513_0021,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.33393611111111,114.26395277777776,845238.708560672,821656.2352537614,401.259,488.225,488.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.71922848778775,357.30403407643587,168904.48732418698,0.7386237945121683,0.6978594415555388,845002.3489464282,845475.0681749159,821477.5832367232,821834.8872707996,845002.3489464282,821834.8872707996,845475.0681749159,821834.8872707996,845475.0681749159,821477.5832367232,845002.3489464282,821477.5832367232,22.335550656007815,114.26165942319379,22.33554818901322,114.26624814429911,22.33232153077064,114.26624608733466,22.3323239973777,114.26165747178865,22.33232153077064,22.335550656007815,114.26165747178865,114.26624814429911,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143524_0022_T.JPG,DJI_20260107143524_0022_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::sample_0022,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.334566666666664,114.26395277777776,845238.668211968,821726.0598048829,400.892,488.341,488.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.286869445735,356.9772362214194,168595.66135840482,0.737948233508961,0.6972211644949597,845002.5247772451,845474.8116466909,821547.5711867722,821904.5484229935,845002.5247772451,821904.5484229935,845474.8116466909,821904.5484229935,845474.8116466909,821547.5711867722,845002.5247772451,821547.5711867722,22.33617973478652,114.26166151049782,22.33617726998389,114.26624605522505,22.332953563161148,114.26624400012668,22.33295602757696,114.26165956076952,22.332953563161148,22.33617973478652,114.26165956076952,114.26624605522505,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143535_0023_T.JPG,DJI_20260107143535_0023_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143535_0023,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.335366666666665,114.26395833333332,845239.1893399187,821814.6481201729,400.391,488.434,488.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,471.69664633928164,356.53111707874024,168174.53224163956,0.7370260099051276,0.6963498380444145,845003.341016749,845475.0376630883,821636.3825616335,821992.9136787123,845003.341016749,821992.9136787123,845475.0376630883,821992.9136787123,845475.0376630883,821636.3825616335,845003.341016749,821636.3825616335,22.33697771889256,114.26166991656238,22.336975256931645,114.26624875797657,22.333755579134564,114.26624670530423,22.333758040709597,114.26166796900169,22.333755579134564,22.33697771889256,114.26166796900169,114.26624875797657,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143545_0024_T.JPG,DJI_20260107143545_0024_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143545_0024,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.335980555555555,114.26396666666666,845240.0085302854,821882.6275965063,400.164,488.217,488.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,471.4292199018267,356.3289832556102,167983.89460460338,0.7366081560966042,0.6959550454211136,845004.2939203345,845475.7231402363,821704.4631048784,822060.7920881341,845004.2939203345,822060.7920881341,845475.7231402363,822060.7920881341,845475.7231402363,821704.4631048784,845004.2939203345,821704.4631048784,22.337590694437086,114.26167953743169,22.337588233573964,114.2662558028924,22.334370381403186,114.26625375116066,22.33437284188083,114.26167759069611,22.334370381403186,22.337590694437086,114.26167759069611,114.2662558028924,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143554_0025_T.JPG,DJI_20260107143554_0025_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::sample_0025,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.336558333333333,114.26397222222222,845240.5438656983,821946.6081486394,400.221,488.5,488.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,471.49637103369867,356.37973932573533,168031.75380201972,0.7367130797401542,0.6960541783705768,845004.7956801815,845476.2920512151,821768.4182789766,822124.7980183023,845004.7956801815,822124.7980183023,845476.2920512151,822124.7980183023,845476.2920512151,821768.4182789766,845004.7956801815,821768.4182789766,22.338168701556313,114.26168475786486,22.338166240126622,114.26626169404015,22.33494792982895,114.26625964182311,22.334950390873026,114.2616828106773,22.33494792982895,22.338168701556313,114.2616828106773,114.26626169404015,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143601_0026_T.JPG,DJI_20260107143601_0026_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143601_0026,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.337013888888887,114.263975,845240.8008625315,821997.0542609978,400.297,488.413,488.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,471.5859058761946,356.44741408590227,168095.57666892727,0.736852977931554,0.6961863556365279,845005.0079095934,845476.5938154696,821818.8305539548,822175.2779680408,845005.0079095934,822175.2779680408,845476.5938154696,822175.2779680408,845476.5938154696,821818.8305539548,845005.0079095934,821818.8305539548,22.338624562881797,114.26168709387768,22.33862210085958,114.26626491407175,22.335403179601176,114.26626286134545,22.33540564123762,114.26168514622347,22.335403179601176,22.338624562881797,114.26168514622347,114.26626491407175,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143623_0027_T.JPG,DJI_20260107143623_0027_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143623_0027,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.33788611111111,114.26398333333331,845241.6034938432,822093.6402977424,400.808,488.525,488.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.1879098829764,356.9024378022876,168525.01613800114,0.7377936091921506,0.6970750738325929,845005.5095389017,845477.6974487847,821915.1890788414,822272.0915166435,845005.5095389017,822272.0915166435,845477.6974487847,822272.0915166435,845477.6974487847,821915.1890788414,845005.5095389017,821915.1890788414,22.339498841182806,114.26169249242524,22.339496375692356,114.26627618502255,22.336273345659677,114.26627412932928,22.33627581076332,114.26169054207772,22.336273345659677,22.339498841182806,114.26169054207772,114.26627618502255,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143631_0028_T.JPG,DJI_20260107143631_0028_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143631_0028,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.33845833333333,114.26398888888887,845242.139167165,822157.0056703635,400.859,488.544,488.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.24799247465126,356.94785112818903,168567.90611342795,0.7378874882416426,0.6971637717347442,845006.0151709277,845478.2631634023,821978.5317447995,822335.4795959276,845006.0151709277,822335.4795959276,845478.2631634023,822335.4795959276,845478.2631634023,821978.5317447995,845006.0151709277,821978.5317447995,22.34007126860531,114.26169774722241,22.340068802585296,114.26628204177612,22.336845362672005,114.26627998562923,22.336847828305068,114.2616957964515,22.336845362672005,22.34007126860531,114.2616957964515,114.26628204177612,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143639_0029_T.JPG,DJI_20260107143639_0029_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143639_0029,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.33888611111111,114.26399166666668,845242.3979308453,822204.3758213881,401.024,488.411,488.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.44237733007003,357.09477659434083,168706.70518638063,0.7381912145782344,0.6974507355358219,845006.1767421803,845478.6191195103,822025.8284330909,822382.9232096853,845006.1767421803,822382.9232096853,845478.6191195103,822382.9232096853,845478.6191195103,822025.8284330909,845006.1767421803,822025.8284330909,22.340499710262836,114.26169957497478,22.340497243105236,114.2662857705106,22.337272476542232,114.26628371338865,22.337274943312583,114.26169762331813,22.337272476542232,22.340499710262836,114.26169762331813,114.2662857705106,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143645_0030_T.JPG,DJI_20260107143645_0030_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143645_0030,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.33920833333333,114.26399444444444,845242.6634513373,822240.0572763286,401.103,488.537,488.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.5354464426645,357.1651227266196,168773.18072137225,0.7383366350666634,0.6975881303254289,845006.3957281159,845478.9311745586,822061.4747149652,822418.6398376919,845006.3957281159,822418.6398376919,845478.9311745586,822418.6398376919,845478.9311745586,822061.4747149652,845006.3957281159,822061.4747149652,22.340822250345653,114.26170189599189,22.340819782590305,114.26628900553989,22.337594380890266,114.26628694790591,22.33759684825819,114.2616999438667,22.337594380890266,22.340822250345653,114.2616999438667,114.26628900553989,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143653_0031_T.JPG,DJI_20260107143653_0031_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143653_0031,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339791666666667,114.264,845243.1984010271,822304.6530487237,401.295,489.206,489.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.76163972897,357.3360905417781,168934.79609887072,0.7386900620765157,0.6979220518394104,845006.8175811627,845479.5792208916,822125.9850034529,822483.3210939945,845006.8175811627,822483.3210939945,845479.5792208916,822483.3210939945,845479.5792208916,822125.9850034529,845006.8175811627,822125.9850034529,22.34140635621368,114.26170634468255,22.341403887059766,114.2662956691061,22.338176941656346,114.2662936102752,22.33817941042242,114.261704391465,22.338176941656346,22.34140635621368,114.261704391465,114.2662956691061,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143654_0032_T.JPG,DJI_20260107143654_0032_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143654_0032,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.3398,114.264,845243.1978673725,822305.5758407791,401.051,488.781,488.7,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,472.47418576095674,357.1188189433475,168729.42320017263,0.7382409152514949,0.6974976932487256,845006.960774492,845479.4349602531,822127.0164313074,822484.1352502508,845006.960774492,822484.1352502508,845479.4349602531,822484.1352502508,845479.4349602531,822127.0164313074,845006.960774492,822127.0164313074,22.34141370777273,114.26170773917981,22.34141124011941,114.26629427339005,22.33818625680361,114.26629221584224,22.33818872406958,114.26170578711698,22.33818625680361,22.34141370777273,114.26170578711698,114.26629427339005,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
