pair_id,segment_id,suggested_class,manual_class,confidence,review_status,notes
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,114,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,115,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,116,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,117,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,118,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,119,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,120,unclear_ignore,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,121,asphalt_road,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,122,asphalt_road,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,123,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,124,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,125,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,126,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,127,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,128,unclear_ignore,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,129,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,130,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,131,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,132,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,133,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,134,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,135,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,136,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,137,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,138,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,139,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,140,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,141,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,142,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,143,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,144,unclear_ignore,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,145,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,146,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,147,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,148,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,149,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,150,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,151,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,1,asphalt_road,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,2,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,3,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,4,asphalt_road,asphalt_road,low,codex_prefilled_needs_review,codex_draft_v1: dark gray low-saturation hardscape heuristic | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,5,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,6,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,7,concrete_pavement,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,8,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,9,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,10,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,11,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,12,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,13,unclear_ignore,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,14,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,15,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,16,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,17,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,18,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,19,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,20,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,21,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,22,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,23,asphalt_road,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,24,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,25,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,26,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,27,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,28,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,29,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,30,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,31,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,32,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,33,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,34,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,35,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,36,unclear_ignore,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,37,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,38,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,39,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,40,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,41,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,42,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,43,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,44,unclear_ignore,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,45,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,46,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,47,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,48,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,49,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,50,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,51,unclear_ignore,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,52,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,53,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,54,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,55,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,56,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,57,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,58,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,59,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,60,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,61,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,62,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,63,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,64,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,65,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,66,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,67,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,68,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,69,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,70,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,71,unclear_ignore,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,72,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,73,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143401_0011,74,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
